Name,Team,Pos,Wk,Opp,Year,Status,TeamScore,OppScore,PassYds,PassingTD,Int,PassingAtt,Cmp,RushingAtt,RushingYds,RushingTD,Rec,Tgs,ReceivingYds,ReceivingTD
Aaron Jones,GB,RB,2,DET,2020,0,42,21,0,0,0,0,0,18,168,4,8,68,1,0
Alvin Kamara,NO,RB,3,GB,2020,0,30,37,0,0,0,0,0,6,58,13,14,139,2,0
Patrick Mahomes,KC,QB,3,BAL,2020,0,34,20,385,4,0,42,31,4,26,0,0,0,0,0
Dak Prescott,DAL,QB,2,ATL,2020,0,40,39,450,1,0,47,34,5,18,0,0,0,0,1
Alvin Kamara,NO,RB,2,LV,2020,0,24,34,0,0,0,0,0,13,79,9,9,95,0,0
Tyler Lockett,SEA,WR,3,DAL,2020,0,38,31,0,0,0,0,0,0,0,9,13,100,3,0
Russell Wilson,SEA,QB,3,DAL,2020,0,38,31,315,5,0,40,27,6,22,0,0,0,0,0
Rex Burkhead,NE,RB,3,LV,2020,0,36,20,0,0,0,0,0,6,49,7,10,49,1,0
Cam Newton,NE,QB,2,SEA,2020,0,30,35,397,1,0,44,30,11,47,0,0,0,0,0
Josh Allen,BUF,QB,2,MIA,2020,0,31,28,415,4,0,35,24,4,19,0,0,0,0,0
Russell Wilson,SEA,QB,2,NE,2020,0,35,30,288,5,0,28,21,5,39,0,0,0,0,0
Kyler Murray,ARI,QB,2,WAS,2020,0,30,15,286,1,0,38,26,8,67,0,0,0,0,0
Austin Ekeler,LAC,RB,3,CAR,2020,0,16,21,0,0,0,0,0,12,59,11,11,84,0,0
Josh Allen,BUF,QB,3,LAR,2020,0,35,32,311,4,0,33,24,4,8,0,0,0,0,1
James Robinson,JAX,RB,3,MIA,2020,0,13,31,0,0,0,0,0,11,46,6,6,83,0,0
Justin Jefferson,MIN,WR,3,TEN,2020,0,30,31,0,0,0,0,0,0,0,7,9,175,1,0
Keenan Allen,LAC,WR,3,CAR,2020,0,16,21,0,0,0,0,0,0,0,13,19,132,1,1
Calvin Ridley,ATL,WR,2,DAL,2020,Q,39,40,0,0,0,0,0,0,0,7,10,109,2,0
Stefon Diggs,BUF,WR,2,MIA,2020,0,31,28,0,0,0,0,0,0,0,8,13,153,1,0
Matt Ryan,ATL,QB,2,DAL,2020,0,39,40,273,4,0,36,24,4,16,0,0,0,0,0
Darren Waller,LV,TE,2,NO,2020,0,34,24,0,0,0,0,0,0,0,12,16,105,1,0
Tyler Higbee,LAR,TE,2,PHI,2020,0,37,19,0,0,0,0,0,0,0,5,5,54,3,0
Allen Robinson II,CHI,WR,3,ATL,2020,0,30,26,0,0,0,0,0,0,0,10,13,123,1,0
Cedrick Wilson,DAL,WR,3,SEA,2020,0,31,38,0,0,0,0,0,0,0,5,7,107,2,0
Leonard Fournette,TB,RB,2,CAR,2020,O,31,17,0,0,0,0,0,12,103,4,5,13,0,0
Dak Prescott,DAL,QB,3,SEA,2020,0,31,38,472,3,0,57,37,6,26,0,0,0,0,1
Patrick Mahomes,KC,QB,2,LAC,2020,0,23,20,302,2,0,47,27,6,54,0,0,0,0,0
Jared Goff,LAR,QB,3,BUF,2020,0,32,35,321,2,0,32,23,2,4,0,0,0,0,0
Derrick Henry,TEN,RB,3,MIN,2020,0,31,30,0,0,0,0,0,26,119,2,3,11,0,0
Mike Gesicki,MIA,TE,2,BUF,2020,0,28,31,0,0,0,0,0,0,0,8,11,130,1,0
Ryan Tannehill,TEN,QB,2,JAX,2020,0,33,30,239,4,0,24,18,4,12,0,0,0,0,0
Allen Lazard,GB,WR,3,NO,2020,IR,37,30,0,0,0,0,0,1,-2,6,8,146,1,0
Nick Chubb,CLE,RB,2,CIN,2020,0,35,30,0,0,0,0,0,22,124,1,1,9,0,0
Indianapolis Colts,IND,DST,3,NYJ,2020,0,36,7,0,0,3,0,0,0,0,0,0,0,0,0
Dalvin Cook,MIN,RB,3,TEN,2020,0,30,31,0,0,0,0,0,22,181,2,5,18,0,1
Julian Edelman,NE,WR,2,SEA,2020,Q,30,35,0,0,0,0,0,0,0,8,11,179,0,0
Michael Gallup,DAL,WR,3,SEA,2020,0,31,38,0,0,0,0,0,0,0,6,9,138,1,0
Cooper Kupp,LAR,WR,3,BUF,2020,0,32,35,0,0,0,0,0,0,0,9,10,107,1,0
Terry McLaurin,WAS,WR,2,ARI,2020,Q,15,30,0,0,0,0,0,0,0,7,10,125,1,0
Ryan Fitzpatrick,MIA,QB,3,JAX,2020,0,31,13,160,2,0,20,18,7,38,1,1,0,0,0
Stephen Gostkowski,TEN,K,3,MIN,2020,0,31,30,0,0,0,0,0,0,0,0,0,0,0,0
James Conner,PIT,RB,3,HOU,2020,0,28,21,0,0,0,0,0,18,109,4,5,40,0,0
Christian McCaffrey,CAR,RB,2,TB,2020,IR,17,31,0,0,0,0,0,18,59,4,5,29,0,0
Joe Burrow,CIN,QB,2,CLE,2020,0,30,35,316,3,0,61,37,7,19,0,0,0,0,2
Aaron Rodgers,GB,QB,3,NO,2020,0,37,30,283,3,0,32,21,2,12,0,0,0,0,0
Jonnu Smith,TEN,TE,2,JAX,2020,0,33,30,0,0,0,0,0,0,0,4,5,84,2,0
Ryan Fitzpatrick,MIA,QB,2,BUF,2020,0,28,31,328,2,0,47,31,3,12,0,0,0,0,0
Kareem Hunt,CLE,RB,2,CIN,2020,Q,35,30,0,0,0,0,0,10,86,2,2,15,1,0
Nick Chubb,CLE,RB,3,WAS,2020,0,34,20,0,0,0,0,0,19,108,1,1,2,0,0
Jimmy Graham,CHI,TE,3,ATL,2020,0,30,26,0,0,0,0,0,0,0,6,10,60,2,1
Jordan Reed,SF,TE,2,NYJ,2020,IR,31,13,0,0,0,0,0,0,0,7,8,50,2,0
Travis Kelce,KC,TE,2,LAC,2020,0,23,20,0,0,0,0,0,0,0,9,14,90,1,0
Jared Goff,LAR,QB,2,PHI,2020,0,37,19,267,3,0,27,20,7,13,0,0,0,0,0
Tom Brady,TB,QB,3,DEN,2020,0,28,10,297,3,0,38,25,5,0,0,0,0,0,1
DeAndre Hopkins,ARI,WR,3,DET,2020,Q,23,26,0,0,0,0,0,0,0,10,12,137,0,0
Drew Brees,NO,QB,3,GB,2020,0,30,37,288,3,0,36,29,0,0,0,0,0,0,1
Gardner Minshew II,JAX,QB,2,TEN,2020,0,30,33,339,3,0,45,30,4,19,0,0,0,0,1
Mike Evans,TB,WR,2,CAR,2020,0,31,17,0,0,0,0,0,0,0,7,10,104,1,0
