Player,Opponent,Pos,Salary,Proj_per_1K,Projection,Bust_pts,Bust_prob,Boom_pts,Boom_prob,Boomed,Busted,Avg
Gardner Minshew II,DET,QB,"$3,100",$6.26 ,19.4,11.4,0.14,24,0.23,1 of 5,1 of 5,18.9
Derick Henry,HOU,RB,"$9,000",$2.01 ,18.1,6.9,0.19,21.6,0.21,1 of 4,1 of 4,17.7
Jonathan Taylor,CIN,RB,"$7,300",$1.97 ,14.4,4.4,0.08,18.9,0.23,0 of 5,1 of 5,14.3
Davante Adams,TB,WR,"$9,000",$2.27 ,20.4,9.9,0.17,21.3,0.18,1 of 4,1 of 4,12.1
Allen Robinson II,CAR,WR,"$7,000",$2.19 ,15.3,8.1,0.19,20.3,0.17,2 of 5,1 of 5,17.8
Jonnu Smith,HOU,TE,"$5,800",$2.09 ,12.1,5.2,0.19,16.1,0.17,3 of 4,0 of 4,17.5
Myles Gaskin,NYJ,FLEX,"$2,200",$5.86 ,12.9,2.7,0.14,17,0.19,3 of 4,0 of 4,14.5
